,user_location,Text,Score
180,San Francisco,"This summer, @Airbnb launched an effort to support governments, tourism agencies and non-profits to bring the economic benefits of safe and responsible tourism to communities to help them recover from the impacts of the COVID-19 pandemic. ",0
181,"Oakland, CA","If Trump played down the coronavirus for months and cannot even bother to wear a mask, how can he lead us toward recovery?",1
182,"San Francisco, CA USA",—@CAGOP Rep @tommcclintock taking aim at Covid precautions and @Gavinnewsom👇 ,0
183,San Francisco,"As the Trump administration touts its efforts to develop a #coronavirus vaccine at warp speed, it has quietly disbanded the office designed to track vaccine safety, which could be disastrous. ",1
184,San Francisco,Remdesivir gets FDA approval for COVID-19 treatment ,0
185,San Francisco,The CDC now defines a close contact of someone with COVID-19 as anyone who was within 6 feet of someone infected for a total of 15 minutes over the course of 24 hours.Here's what that could mean for schools. @educationweek  @SarahDSparks ,1
186,San Francisco,"Something has to be done about the terrible COVID spiral the government has pushed [the UK] into, about our dizzying descent into more and more local lockdowns and reams of life-denying rules and regulations. ",1
187,"San Francisco, CA",“The coronavirus did something both terrible and important...It took the individual crisis of care...and made it happen all at once for everyone in the country... that kind of collective reckoning gives the opportunity to move bold policy forward.” ,1
188,"Oakland, CA","Important new information about CDC's redefinition of close contact, which now states that 15 *cumulative* minutes within six feet a COVID-positive person, in a 24 hour window, warrants the strict 2 week quarantine. This could also shift how contact tracing is conducted. ",1
189,San Francisco,"It is absolutely not a blockbuster drug or a miracle drug. We give it to hospitalized COVID patients because we don’t have anything better, which is frustrating, @meganranney tells @azeen.",1
190,San Francisco,"We have failed to listen and respond to these children and their families. We risk having a whole generation unheard, forgotten and devalued.",1
191,"San Francisco, CA","Four-day work weeks, company-wide “flow” time, and office spaces just for socializing, coming soon to a workplace near you? Technology broke our concentration, and with it, office work. My story on how the pandemic is motivating some companies to change: ",1
192,"Oakland, California",“It’s the right thing to do to release them to their families” @jamesking0314 in the @nytimes: San Quentin Ordered to Reduce Prison Population by Half Over Virus Fears.#StopSanQuentinOutbreakRead here: ,0
193,San Francisco,"23/ …argue w/ the quality of their science. They earn our scorn mostly because they respond to market signals, which often takes them down dark alleys. Here, govt. needed to provide a signal that Covid was a massive priority. And then mostly to stand aside. That's what they did.",1
194,San Francisco,@ChuckGrassley You broke Senate rules for this. A committee you used to chair.Not for overdue COVID relief that will help the entire nation. For this.It’s wrong of course. But the clarity is useful - we can see what you’ll excuse to claim your personal ends.,1
195,"San Francisco, CA",Maybe he behaved a bit better because he wasn't #COVID positive. #PresidentialDebate #PresidentialDebate2020 #debate2020 #Vote #BidenHarris2020,0
196,"San Francisco, CA",Doctor here. Can confirm: There is no cure for coronavirus. ,0
197,"San Francisco, CA","Thank you so much @JoyAnnReid for mentioning our reporting tonight. Here’s the story, from @adrianamorgao and me, for @KQED: ",0
198,San Francisco,This is the worst news. Sammy's Noodle Shop was the cheap but excellent Chinese restaurant of my dreams. I would eat there 3x a week every time I was in NYC. It was my ritual for decades. The huge steaming bowls of soup with roast duck and noodles alone. ,1
199,San Francisco,"Bro, that’s a list of the Covid dead. ",1
200,San Francisco,4/ …&amp; to gear up the manufacturing/distribution channels before the winners have been identified – which I liken to a relay racer getting a head start before receiving the baton. Given new evidence that Covid will result in $16 trillion in economic costs ,0
201,"San Francisco, CA","Here's how this story was breathlessly pushed out to antivax communities. The post deliberately ignores that the person who died was in control group. (I saw this b/c it hit one of my viral-post alerts.) This channel, Highwire, has had significant growth since COVID-19 emerged. ",1
202,San Francisco,"She was dancing in the streets of Chinatown, the president said. ",0
203,"Oakland, CA",CHECK IT OUT: The new 150-foot tall Ferris wheel in Golden Gate Park is LIVE! The ride is a nod to the park's 150th anniversary and it had been sitting idle since March when coronavirus took hold. ,0
204,"San Francisco, CA, US","Two key questions continue to linger: 1) Where did the virus come from, and 2) how did it find its way into humans? ",0
205,"San Francisco, CA",This morning my Grandmother passed after fighting coronavirus for 3 weeks. She was 95. We texted last week when she briefly was feeling better.  She had 5 children and a dozen grandchildren but died alone in a hospital. We must take this disease seriously and cherish every day. ,1
206,"San Francisco, CA",@realDonaldTrump Why did you intentionally deliver the worst coronavirus response of any developed nation?,1
207,"San Francisco, CA",There is literally no difference between Trump’s rhetoric on COVID-19 tonight than five months ago. None.,0
208,San Francisco,Donnie and Pride on a nationwide killing spree.,1
209,San Francisco,What makes me more upset than @realDonaldTrump’s childish tirades is the fact that he’s right about how deep #FakeNews goes to manipulate the citizenry. This “Fact Check” says Trump is “misleading” about Covid’s 99% survival rate. Then at the very bottom: “probably less 1%.” ,1
210,San Francisco,"COVID novelty causes amnesia.History shows us that prohibition doesn't work or it doesn't work well. Banning something people want doesn't stop people from doing that thing. It just makes them do it in secret, public safety concerns be damned.",1
211,San Francisco,"9/ @ 16:00: George’s advice for a safe Halloween? The usual: masks, distancing, etc. And, when you're done for the evening, brush your teeth. I asked about whether Halloween masks would work for Covid? Answer: “No. Unless you’re playing an ICU worker wearing a PAPR.” ",0
212,"Oakland, CA",Raiders activate DT Maurice Hurst off reserve/COVID-19 list,0
213,"San Francisco, CA",@govkristinoem Why not respect other people’s decision to not die of COVID because some irresponsible moron near them refuses to wear a mask for the common good?,1
214,"San Francisco, CA",This article by MD @stevenkornweiss on HCQ comes across as considerably more rigorous and less political than any other I've read. I hope other MDs engage it with a similar approach.,1
215,San Francisco,COVID-19 Has a Formidable Foe: Vitamin D ,0
216,"San Francisco, CA",What a joy to join @CaAllianceKIDS and @TonyThurmond to talk about #EquitableEducation during COVID and what we can all do to meet the needs of kids and families right now.  #Inspired! ,0
